OBJECT_ID,OBJECT_NAME,NORAD_CAT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,RCSVALUE,LAUNCH,COMMENT
"2008-011AX","BREEZE-M DEB","38600","CIS","460.15","48.94","26139","592","MEDIUM","0","2008-03-14",""
"2008-011AW","BREEZE-M DEB","38599","CIS","501.84","49.59","28745","336","MEDIUM","0","2008-03-14",""
"2008-011AV","BREEZE-M DEB","38598","CIS","465.92","48.71","26452","608","SMALL","0","2008-03-14",""
"2008-011AU","BREEZE-M DEB","38597","CIS","407.56","49.28","23166","495","SMALL","0","2008-03-14",""
"2008-011AT","BREEZE-M DEB","38596","CIS","470.11","49.16","26399","899","SMALL","0","2008-03-14",""
"2008-011AS","BREEZE-M DEB","38595","CIS","464.76","50.14","26370","625","SMALL","0","2008-03-14",""
"2008-011AR","BREEZE-M DEB","38594","CIS","484.67","48.98","27451","671","MEDIUM","0","2008-03-14",""
"2008-011AQ","BREEZE-M DEB","38593","CIS","475.20","48.80","27116","471","MEDIUM","0","2008-03-14",""
"2008-011AP","BREEZE-M DEB","38592","CIS","458.82","48.67","25959","696","MEDIUM","0","2008-03-14",""
"2008-011AN","BREEZE-M DEB","38591","CIS","498.94","48.63","28325","595","MEDIUM","0","2008-03-14",""
"2008-011AM","BREEZE-M DEB","38590","CIS","499.77","48.90","27676","1290","MEDIUM","0","2008-03-14",""
"2008-011AL","BREEZE-M DEB","38589","CIS","487.78","48.68","27278","1018","MEDIUM","0","2008-03-14",""
"2008-011AK","BREEZE-M DEB","38588","CIS","474.04","50.87","26766","756","MEDIUM","0","2008-03-14",""
"2008-011AJ","BREEZE-M DEB","38587","CIS","467.35","48.79","26499","643","SMALL","0","2008-03-14",""
"2008-011AH","BREEZE-M DEB","38586","CIS","493.31","49.49","27150","1456","MEDIUM","0","2008-03-14",""
"2008-011AG","BREEZE-M DEB","38585","CIS","444.07","49.35","25337","468","MEDIUM","0","2008-03-14",""
"2008-011AF","BREEZE-M DEB","38584","CIS","469.99","48.49","26627","665","SMALL","0","2008-03-14",""
"2008-011AE","BREEZE-M DEB","38583","CIS","460.24","49.09","26224","512","SMALL","0","2008-03-14",""
"2008-011AD","BREEZE-M DEB","38582","CIS","482.14","48.15","26629","1350","MEDIUM","0","2008-03-14",""
"2008-011AC","BREEZE-M DEB","38581","CIS","371.55","49.17","21116","367","SMALL","0","2008-03-14",""
"2008-011AB","BREEZE-M DEB","38580","CIS","492.11","48.79","27554","985","MEDIUM","0","2008-03-14",""
"2008-011AA","BREEZE-M DEB","38579","CIS","481.33","48.86","27140","794","MEDIUM","0","2008-03-14",""
"2008-011Z","BREEZE-M DEB","38578","CIS","477.05","47.48","26902","790","SMALL","0","2008-03-14",""
"2008-011Y","BREEZE-M DEB","38577","CIS","480.61","48.77","27352","541","MEDIUM","0","2008-03-14",""
"2008-011X","BREEZE-M DEB","38576","CIS","446.11","49.25","25374","550","SMALL","0","2008-03-14",""
"2008-011W","BREEZE-M DEB","38575","CIS","441.97","48.86","24947","737","MEDIUM","0","2008-03-14",""
"2008-011V","BREEZE-M DEB","38574","CIS","476.96","49.07","26539","1148","SMALL","0","2008-03-14",""
"2008-011U","BREEZE-M DEB","38573","CIS","476.74","49.25","26564","1111","MEDIUM","0","2008-03-14",""
"2008-011T","BREEZE-M DEB","38572","CIS","475.02","48.84","26677","900","MEDIUM","0","2008-03-14",""
"2008-011S","BREEZE-M DEB","38571","CIS","482.27","49.52","26588","1398","MEDIUM","0","2008-03-14",""
"2008-011R","BREEZE-M DEB","38570","CIS","477.70","48.68","27075","653","SMALL","0","2008-03-14",""
"2008-011Q","BREEZE-M DEB","38569","CIS","476.54","49.65","26685","978","MEDIUM","0","2008-03-14",""
"2008-011P","BREEZE-M DEB","38568","CIS","448.06","49.18","25452","584","MEDIUM","0","2008-03-14",""
"2008-011N","BREEZE-M DEB","38567","CIS","488.69","49.26","26869","1478","MEDIUM","0","2008-03-14",""
"2008-011M","BREEZE-M DEB","38566","CIS","322.85","48.10","17892","530","MEDIUM","0","2008-03-14",""
"2008-011L","BREEZE-M DEB","38565","CIS","464.23","48.82","26385","579","MEDIUM","0","2008-03-14",""
"2006-006DE","BREEZE-M DEB","38564","CIS","270.91","51.69","14489","493","SMALL","0","2006-02-28",""
"2006-006DD","BREEZE-M DEB","38563","CIS","268.58","51.65","14395","427","SMALL","0","2006-02-28",""
"2006-006DC","BREEZE-M DEB","38562","CIS","258.93","51.78","13728","430","SMALL","0","2006-02-28",""
"2006-006DA","BREEZE-M DEB","38560","CIS","274.09","51.82","14742","456","SMALL","0","2006-02-28",""
"2006-006CZ","BREEZE-M DEB","38559","CIS","275.95","52.07","14794","530","SMALL","0","2006-02-28",""
"2006-006CY","BREEZE-M DEB","38558","CIS","128.78","51.10","3810","329","SMALL","0","2006-02-28",""
"2006-006CX","BREEZE-M DEB","38557","CIS","259.17","51.74","13708","466","SMALL","0","2006-02-28",""
"2012-035D","ARIANE 5 DEB (SYLDA)","38554","FR","464.27","5.95","26704","263","LARGE","0","2012-07-05",""
"2012-035C","ARIANE 5 R/B","38553","FR","597.80","6.42","33998","260","LARGE","0","2012-07-05",""
"2012-035B","METEOSAT 10 (MSG 3)","38552","EUME","1436.03","1.25","35793","35778","LARGE","0","2012-07-05",""
"2012-035A","ECHOSTAR 17","38551","US","1436.10","0.02","35795","35778","LARGE","0","2012-07-05",""
"1968-014C","OGO 5 DEB","38549","US","205.12","48.94","10132","154","MEDIUM","0","1968-03-04",""
"1991-032G","NOAA 12 DEB","38547","US","100.76","98.43","799","791","SMALL","0","1991-05-14",""
"1991-032F","NOAA 12 DEB","38546","US","100.44","98.36","788","771","SMALL","0","1991-05-14",""
"1988-005AX","METEOR 2-17 DEB","38544","CIS","103.44","82.53","933","909","SMALL","0","1988-01-30",""
"1988-005AW","METEOR 2-17 DEB","38543","CIS","101.38","82.53","833","814","SMALL","0","1988-01-30",""
"1988-005AV","METEOR 2-17 DEB","38542","CIS","103.36","82.53","932","902","SMALL","0","1988-01-30",""
"1988-005AU","METEOR 2-17 DEB","38541","CIS","103.07","82.53","908","899","SMALL","0","1988-01-30",""
"1988-005AT","METEOR 2-17 DEB","38540","CIS","101.80","82.52","855","832","SMALL","0","1988-01-30",""
"1988-005AS","METEOR 2-17 DEB","38539","CIS","103.40","82.54","942","897","SMALL","0","1988-01-30",""
"1983-109F","METEOR 2-10 DEB","38538","CIS","98.73","81.14","744","651","SMALL","0","1983-10-28",""
"1983-109E","METEOR 2-10 DEB","38537","CIS","99.07","81.15","758","671","SMALL","0","1983-10-28",""
"1983-109D","METEOR 2-10 DEB","38536","CIS","98.84","81.15","739","667","SMALL","0","1983-10-28",""
"1979-095CC","METEOR 2-5 DEB","38535","CIS","100.72","81.20","807","779","SMALL","0","1979-10-31",""
"1979-095CB","METEOR 2-5 DEB","38534","CIS","101.39","81.22","844","804","SMALL","0","1979-10-31",""
"1977-024D","METEOR 1-27 DEB","38533","CIS","100.75","81.24","821","768","SMALL","0","1977-04-05",""
"1975-064E","METEOR 2-1 DEB","38532","CIS","100.92","81.26","817","787","SMALL","0","1975-07-11",""
"1971-046C","COSMOS 422 DEB","38531","CIS","104.74","74.02","993","971","SMALL","0","1971-05-22",""
"1967-048H","TRANSIT 16 DEB","38530","US","103.54","89.64","970","882","SMALL","0","1967-05-18",""
"2012-034B","DELTA 4 R/B","38529","US","1396.02","3.03","35739","34258","","0","2012-06-29",""
"2012-034A","USA 237","38528","US","1436.12","3.14","35989","35585","","0","2012-06-29",""
"1964-083R","TRANSIT 5E-5 DEB","38527","US","98.76","89.85","723","676","SMALL","0","1964-12-13",""
"1964-083Q","TRANSIT 5E-5 DEB","38526","US","98.51","89.86","723","651","SMALL","0","1964-12-13",""
"1964-083P","TRANSIT 5E-5 DEB","38525","US","95.85","89.81","581","539","SMALL","0","1964-12-13",""
"1964-083N","TRANSIT 5E-5 DEB","38524","US","95.79","89.83","570","543","SMALL","0","1964-12-13",""
"1963-038R","TRANSIT 5B-1 DEB","38522","US","102.65","90.09","939","829","SMALL","0","1963-09-28",""
"1963-038Q","THOR ABLESTAR DEB","38521","US","107.06","90.03","1120","1061","SMALL","0","1963-09-28",""
"1999-025ETE","FENGYUN 1C DEB","38519","PRC","104.51","99.46","1110","834","SMALL","0","1999-05-10",""
"1999-025ETD","FENGYUN 1C DEB","38518","PRC","99.96","99.22","779","734","SMALL","0","1999-05-10",""
"1999-025ETC","FENGYUN 1C DEB","38517","PRC","99.30","98.60","809","641","SMALL","0","1999-05-10",""
"1999-025ETB","FENGYUN 1C DEB","38516","PRC","100.55","98.37","866","703","SMALL","0","1999-05-10",""
"1999-025ETA","FENGYUN 1C DEB","38515","PRC","102.23","99.03","891","837","SMALL","0","1999-05-10",""
"1999-025ESZ","FENGYUN 1C DEB","38514","PRC","105.10","98.06","1307","691","SMALL","0","1999-05-10",""
"1999-025ESY","FENGYUN 1C DEB","38513","PRC","100.75","97.59","1091","497","SMALL","0","1999-05-10",""
"1999-025ESX","FENGYUN 1C DEB","38512","PRC","105.27","98.38","1184","830","SMALL","0","1999-05-10",""
"1999-025ESW","FENGYUN 1C DEB","38511","PRC","99.12","96.54","782","651","SMALL","0","1999-05-10",""
"1999-025ESV","FENGYUN 1C DEB","38510","PRC","102.23","98.74","940","788","SMALL","0","1999-05-10",""
"1999-025EST","FENGYUN 1C DEB","38508","PRC","99.00","98.74","833","589","SMALL","0","1999-05-10",""
"1999-025ESS","FENGYUN 1C DEB","38507","PRC","101.56","98.94","861","805","SMALL","0","1999-05-10",""
"1999-025ESR","FENGYUN 1C DEB","38506","PRC","102.52","98.99","1012","743","SMALL","0","1999-05-10",""
"1999-025ESQ","FENGYUN 1C DEB","38505","PRC","102.75","98.35","1020","758","SMALL","0","1999-05-10",""
"1999-025ESP","FENGYUN 1C DEB","38504","PRC","102.88","98.03","1052","738","SMALL","0","1999-05-10",""
"1999-025ESN","FENGYUN 1C DEB","38503","PRC","98.59","99.52","771","611","SMALL","0","1999-05-10",""
"1999-025ESM","FENGYUN 1C DEB","38502","PRC","102.04","99.21","885","826","SMALL","0","1999-05-10",""
"1999-025ESK","FENGYUN 1C DEB","38500","PRC","105.04","98.63","1166","826","SMALL","0","1999-05-10",""
"1999-025ESJ","FENGYUN 1C DEB","38499","PRC","105.29","98.42","1186","830","SMALL","0","1999-05-10",""
"1999-025ESH","FENGYUN 1C DEB","38498","PRC","111.37","99.71","1726","854","SMALL","0","1999-05-10",""
"1999-025ESG","FENGYUN 1C DEB","38497","PRC","99.35","98.68","777","678","SMALL","0","1999-05-10",""
"1999-025ESF","FENGYUN 1C DEB","38496","PRC","102.54","98.87","939","819","SMALL","0","1999-05-10",""
"1999-025ESE","FENGYUN 1C DEB","38495","PRC","105.88","99.23","1238","832","SMALL","0","1999-05-10",""
"1999-025ESD","FENGYUN 1C DEB","38494","PRC","104.99","98.46","1352","636","SMALL","0","1999-05-10",""
"1999-025ESC","FENGYUN 1C DEB","38493","PRC","105.89","99.08","1358","714","SMALL","0","1999-05-10",""
"1999-025ESB","FENGYUN 1C DEB","38492","PRC","104.93","98.61","1201","781","SMALL","0","1999-05-10",""
"1999-025ESA","FENGYUN 1C DEB","38491","PRC","103.37","99.03","1088","748","SMALL","0","1999-05-10",""
"1999-025ERZ","FENGYUN 1C DEB","38490","PRC","102.49","99.14","914","840","SMALL","0","1999-05-10",""
"1999-025ERY","FENGYUN 1C DEB","38489","PRC","104.42","98.21","1141","794","SMALL","0","1999-05-10",""
"1993-036BTX","COSMOS 2251 DEB","38487","CIS","98.20","74.00","725","620","SMALL","0","1993-06-16",""
"1993-036BTW","COSMOS 2251 DEB","38486","CIS","100.11","73.96","800","728","SMALL","0","1993-06-16",""
"1993-036BTV","COSMOS 2251 DEB","38485","CIS","98.55","74.02","719","660","SMALL","0","1993-06-16",""
"1993-036BTU","COSMOS 2251 DEB","38484","CIS","99.59","74.05","756","722","SMALL","0","1993-06-16",""
"1993-036BTT","COSMOS 2251 DEB","38483","CIS","101.48","74.27","921","737","SMALL","0","1993-06-16",""
"1993-036BTS","COSMOS 2251 DEB","38482","CIS","99.95","73.96","798","714","SMALL","0","1993-06-16",""
"1993-036BTR","COSMOS 2251 DEB","38481","CIS","103.86","73.93","1125","757","SMALL","0","1993-06-16",""
"1993-036BTQ","COSMOS 2251 DEB","38480","CIS","95.03","73.83","548","492","SMALL","0","1993-06-16",""
"1993-036BTP","COSMOS 2251 DEB","38479","CIS","101.34","74.01","904","740","SMALL","0","1993-06-16",""
"1993-036BTN","COSMOS 2251 DEB","38478","CIS","96.27","74.01","605","555","SMALL","0","1993-06-16",""
"1997-051AAE","IRIDIUM 33 DEB","38477","US","107.40","86.42","1456","758","SMALL","0","1997-09-14",""
"1997-051AAB","IRIDIUM 33 DEB","38474","US","99.90","86.35","775","732","SMALL","0","1997-09-14",""
"1997-051ZY","IRIDIUM 33 DEB","38471","US","95.28","86.28","539","525","SMALL","0","1997-09-14",""
"1997-051ZX","IRIDIUM 33 DEB","38470","US","99.92","86.49","826","683","SMALL","0","1997-09-14",""
"1997-051ZW","IRIDIUM 33 DEB","38469","US","101.48","86.28","957","700","SMALL","0","1997-09-14",""
"1997-051ZV","IRIDIUM 33 DEB","38468","US","100.23","86.35","839","700","SMALL","0","1997-09-14",""
"2012-033A","USA 236","38466","US","1436.09","3.32","35798","35775","","0","2012-06-20",""
"1965-027FR","OPS 4682 DEB","38460","US","111.27","90.28","1309","1261","SMALL","0","1965-04-03",""
"1965-027FQ","OPS 4682 DEB","38459","US","111.41","90.28","1316","1267","SMALL","0","1965-04-03",""
"1965-027FP","OPS 4682 DEB","38458","US","111.42","90.28","1316","1267","SMALL","0","1965-04-03",""
